Medisoft	mindIT
MyPAWS Club	Pet Airways
MobaMingle	DeNA Global
Agree2	Extra Eagle
myJournal	myJournal
QuickTransit	Transitive
talkinator	Mailinator
Little Black Book	Saltlick Labs
BreakkUp.com	Saltlick Labs
Pocket Workout	Saltlick Labs
Pocket Massage	Saltlick Labs
AIMView	CognoVision
AIMTraffic	CognoVision
AIMAnalytics	CognoVision
Sentrion MP	Sendmail
Sentrion MPV	Sendmail
Sentrion C3E	Sendmail
Small World creates cloud-based technologies for businesses to connect with their audiences.	Small World Social
ZilicusPM	Zilicus
Softimage:XSI	SoftImage
Softimage: Face Robot	SoftImage
Softimage: Cat	SoftImage
Softimage: AlienBrain	SoftImage
Rotzy iPhone App	Rotzy
Fuzzyshot Photo Blog	Fuzzyshot
Flash2pic	Toolwi
Muzpic	Toolwi
Crowdflo	Socialwrks
netovation	Socialwrks
SyncShield	Capricode
Hermes Audio Publisher	SLevolution
Metaverse Media Players	SLevolution
Parallel Applications Platform - KANJI	Tiberium
HomeZada for Consumers	HomeZada
HomeZada for Professionals	HomeZada
Providing Chimney Cleaning Equipment	Lindemann Chimney Supply
Funny.Pho.to	VicMan Software
Makeup.Pho.to	VicMan Software
Editor.Pho.to	VicMan Software
Share.Pho.to	VicMan Software
Pho.to Lab for iOS	VicMan Software
Pho.to Lab for Android	VicMan Software
Visage Lab for iOS	VicMan Software
Visage Lab for Android	VicMan Software
Share.Pho.to for iOS	VicMan Software
Share.Pho.to for Android	VicMan Software
Twilio Voice API	Twilio
Twilio SMS API	Twilio
Twilio Client SDK	Twilio
eTagLive Web Capture Tool	eTagLive.com
Blog for everyone	DotCom Prodigy
ChangeRecipeâ„¢	iChange
SM3 Platformâ„¢	iChange
Napkkin for iPhone	Napkkin
Napkkin for Android	Napkkin
Martini Life	Martini Media Inc
Scientific News	Scope e Knowledge Center Pvt Ltd
Medical News	Scope e Knowledge Center Pvt Ltd
STM News	Scope e Knowledge Center Pvt Ltd
Scientific News Publishing Industry	Scope e Knowledge Center Pvt Ltd
Medical News Publishing Industry	Scope e Knowledge Center Pvt Ltd
STM News Publishing Industry	Scope e Knowledge Center Pvt Ltd
Sauropol.com	Saurus
Saurus CMS	Saurus
Antique Furniture	VandM (Vintage and Modern)
Vintage Furniture	VandM (Vintage and Modern)
Art & Photography	VandM (Vintage and Modern)
Jewelry & Estates	VandM (Vintage and Modern)
Collectibles and Smalls	VandM (Vintage and Modern)
Luxury Designer Goods	VandM (Vintage and Modern)
Zokkit,zigibox, ciabe	Gera-IT
Little Star Piano	Fun To Learn Apps
Abecas Insight	Argos Software
Blogcu Bul	Blog KazanÄ±
Managed VR Websites	360Cities
Content Licensing	360Cities
www.laptask.com	LapTask Technology
Ecommo	Ecommo
QBReflex	QBReflex
OpenACircle	OpenACircle.com
Wupbox account	Wupbox
XHTML/CSS Coding	Devkinetic Designs
Web Design / Development	Devkinetic Designs
Bespoke CMS implimentation	Devkinetic Designs
SocialSurveys	SocialToo
SocialSettings	SocialToo
Social Needs Screening Tool	Healthify
Case Management Platform	Healthify
Automated Referral Tool	Healthify
Brekeke SIP Server	Brekeke Software, Inc.
Brekeke PBX	Brekeke Software, Inc.
Brekeke JTAPI SDK	Brekeke Software, Inc.
Brekeke PAL	Brekeke Software, Inc.
ShopOnRails	Pierlis
C-Evidence Review Platform	Cataphora
Cataphora Collection Engine	Cataphora
Technology Enhanced Review	Cataphora
onesub.net	cago
Tzunami Deployer	Tzunami SharePoint migration
Tzunami Deployer for SharePoint 2010 Migration	Tzunami SharePoint migration
Tzunami Deployer for SharePoint 2007 Migration	Tzunami SharePoint migration
Spicy Elephant	mayhem(method)
1 Video Featured on Main Page	adeo Media .net
Featured in the Publisher of the Week Box	adeo Media .net
1 Video on our Home Page	adeo Media .net
YouTube Channel Link on our Links page	adeo Media .net
PocketSmith	PocketSmith
Tours	Tourmandu
Tour Guides	Tourmandu
Local Tour Guides	Tourmandu
TM100 trailing edge seal overwrapper	Marden Edwards
PSB300 stretchbander	Marden Edwards
W700-80-automatic-L-sealer	Marden Edwards
Buffer Store Bespoke Packaging Machinery	Marden Edwards
PhotoJoy	Incredimail
HiYo	Incredimail
ConferenceMatrix.com	ConferenceMATRIX
Free Online Poker	CentPoker
JungleNavigator	Glueo
Customer Experience Platform	Amadesa
Shopping Cart Optimization	Amadesa
Product Recommendation	Amadesa
A/B Testing	Amadesa
Multivariate Testing	Amadesa
Dynamic Personalization	Amadesa
Content Targeting	Amadesa
TF6	TwentyFour6
TF6 iPhone LBA ad server	TwentyFour6
TwentyFour 6 iPhone app	TwentyFour6
Movirtu Share	Movirtu
Movirtu ManyME	Movirtu
Movirtu WorkLife	Movirtu
TastemakerX	TastemakerX
Lunascape Browser	Lunascape
Virtual Tour Package	Pacific Virtual Tours
FloorPlans	Pacific Virtual Tours
Travel booking	Oggle Interactive
Instant Web Videos	InnovSoft Consulting Limited
Marketing	Networkciti.com
Online Marketing	Networkciti.com
Retirement Plan Advice	Kivalia
SpamFree	MyVishwa
MyVishwa Groups	MyVishwa
Pings	MyVishwa
MyFiles	MyVishwa
TradeIQ	Zepol
Monthly Wordpress Backup/Upgrade	Nullvariable Web Consulting
Monthly Drupal Backup/Upgrade	Nullvariable Web Consulting
Actus Rating Analyzer	Actus Digital
Actus AdWatch	Actus Digital
OSINT solution	Actus Digital
Actus View	Actus Digital
Actus Clip Factory	Actus Digital
professional networking service	Construction Exchange
Android App Market	AndSpot
Eventless	Otus Labs
Rocket List	Otus Labs
ExaStore	Exanet
ExaSnapshots	Exanet
Clear Standards Assess	Clear Standards
Clear Standards Analyze	Clear Standards
Clear Standards Act	Clear Standards
Pilotlite Video	Pilotlite
Zuberance	Zuberance
Dedicated Managed Hosting	Hosted Solutions
Enterprise Class Colocation	Hosted Solutions
Microsoft Licensing	Hosted Solutions
Virtualization Services	Hosted Solutions
Nuxeo Platform	Nuxeo
Nuxeo DAM	Nuxeo
Nuxeo Document Management	Nuxeo
Nuxeo Case Management	Nuxeo
Vindex	Venyo
metoCube	metoCube
Prospectvision	Prospectvision
RubberSNOW Alerts	Rezorter
XtGem visual mobile site building tool	XtGem
Textcamp	driveme.in
Featured Reference	driveme.in
e-Address	driveme.in
TeamPlayer2.2	WunderWorks
BrainStormPlus	WunderWorks
WunderPoint	WunderWorks
Prepaid Phone Cards	SpeedyPin
International Cell Phone Plan	SpeedyPin
AutoMove	AutoVirt
AutoClone	AutoVirt
AutoMap	AutoVirt
autobest	AutoVirt
PayByCash Payment Gateway	Internet Payment Solutions
PayByCash Ultimate Game Card	Internet Payment Solutions
PaxGuard	Internet Payment Solutions
Chalk Drop Dough and Clay Subscription	Chalk Drop
Revyver	Revyver
Revyver Labs	Revyver
Hello! Ranking	Revyver
PlanetTagger	SpectrumDNA
OptEngage	SpectrumDNA
WiMax	WiChorus
SmartCore	WiChorus
Ion Implantation Foundry Service	INNOViON
Zipcodemailer program	zipcodemailer.com
Mortgage & Loan RFP's	Mortgages and Loans Ireland
ExpertFile	ExpertFile
TELUS TV	TELUS
uMeet	UPR-Online
uGive	UPR-Online
Body Jewelry	Nipple Charms
digital invitations	EVENTKINGDOM
digital cards	EVENTKINGDOM
Save the dates	EVENTKINGDOM
GoalsOnTrack.com	GoalsOnTrack
Giveaways	Raffstar
BrandAdda	SmartCrowds
IP to City and Country Detection	Quarkis
World Database Selection	Quarkis
Multilingual SEO	Quarkis
International Internet Marketing	Quarkis
Website Localization	Quarkis
LogMeIn Pro	LogMeIn
LogMeIn Free	LogMeIn
LogMeIn Ignition	LogMeIn
LogMeIn Ignition for iPhone	LogMeIn
LogMeIn Hamachi	LogMeIn
LogMeIn Backup	LogMeIn
LogMeIn Rescue	LogMeIn
LogMeIn Central	LogMeIn
LogMeIn Ignition for Android	LogMeIn
join.me	LogMeIn
Cubby	LogMeIn
Agily Client	Agily Networks
Abbreviations.com	STANDS4
Definitions.net	STANDS4
Synonyms.net	STANDS4
References.net	STANDS4
Convert.net	STANDS4
USZip.com	STANDS4
Quotes.net	STANDS4
Phrases.net	STANDS4
Rhymes.net	STANDS4
Wipee List	Wipee List
Happier mobile app	Happier Inc.
Free screecasts to the end user	VODECLIC
Production of Screencast	VODECLIC
Bobex.com marketplace	Bobex.com
Bligg social bookmarking	Bobex.com
BUGtrack	ForeSoft
CRMdesk	ForeSoft
TeamDesk	ForeSoft
dbFLEX	ForeSoft
JRebel	ZeroTurnaround
vStorage API for Array Integration	Calsoft Inc.
Dezidr	Dezidr
Roxen Editorial Portal	Roxen Internet Software
Roxen CMS	Roxen Internet Software
DreamFace 2.0	DreamFace Interactive
DreamFace Cloud App Platform	DreamFace Interactive
Blaisic	Wopata
FirebirdCMS	Firebird CMS
TOOLS4COM OIS	TOOLS4COM
Craft Beer London	Blue Crow Media
London's Best Coffee	Blue Crow Media
New York's Best Coffee	Blue Crow Media
Craft Beer New York	Blue Crow Media
Burgerapp	Blue Crow Media
Vamooz	4am Design and Technology Labs
Publicity Generating Service	Megawatt PR
PCB	K2 Engineering Services
net-m Direct Carrier Billing	net-m
net-m Mobile TV	net-m
net-m Mobile Wallet	net-m
net-m App Studio	net-m
net-m Banking Services	net-m
net-m Mobile Payment	net-m
net-m inAPPay	net-m
net-m maxmedia	net-m
Homethinking - Realtor Search	Homethinking
Homethinking - Neighborhoods	Homethinking
Homethinking - Mortgage	Homethinking
Pintarget.com	Bess Technology
Momail mobile email	Momail
LumoFlow	Lumo Research
HyperWeek 2.2	HyperWeek
Timesheet Management Software	Niyati Technologies
Nameow	Niyati Technologies
DailyBread365 e-program	DailyBread 365
DailyBread365 books and audio products	DailyBread 365
Ad-campaign visibility	ALENTY
Ad-inventory visibility	ALENTY
pomeloTV	pomeloTV
Qualification and Validation	CITEC ING
Validation of Computer Systems	CITEC ING
Stability Studies	CITEC ING
Analytical Methods Develpment	CITEC ING
CIQ Membership	Commercial IQ
SiteLink, listing feed for Brokerages	Commercial IQ
EDCLink, listing feed for Economic Development groups	Commercial IQ
Cmail, broadcast email marketing	Commercial IQ
CatylistCRM, contact database	Commercial IQ
Catylist Custom Print/Web Design	Commercial IQ
Metier HR - Cloud Based HR Process Automation Suite	Metier Software Solutions P Limited
Metier TAO - Time, Attendance Online with Leave Balance Tracking	Metier Software Solutions P Limited
dexmo.com - study and revision network	Dexmo
Shared Hosting	Host Color
VPS Hosting	Host Color
Managed Services	Host Color
Hirebridge Recruiter	Hirebridge
Competitive Intelligence Consulting and Research	Clew
Fanminder V1.0	Fanminder
office space rental	LaunchPad Coworking
meeting room rental	LaunchPad Coworking
BookSearch.app	Campusbooks4less
Feedmyapp	Extendi
Professional on The Web	Extendi
budgetup	Extendi
Makoo Jewels	Makoo
Win4Lin	Virtual Bridges
VERDE	Virtual Bridges
ProWebSurfer C No Evil Plug-in	ProWebSurfer
ProWebSurfer web service	ProWebSurfer
ConferenceEdge Communications Suite	ConferenceEdge
Asigra Televaulting	Central Databank
Funambol	Central Databank
iWatch Mobile Applications	iThinQware
The Brand Integration Service	PlaceVine
Makeover - Men	1DayMakeover
Makeover - Women	1DayMakeover
Makeover - Couples	1DayMakeover
WizIQ	authorGEN
FileRide	FileRide
Yepler	FileRide
MyChristmas	utopia 365
uSnap!	utopia 365
Talee Talee	utopia 365
SEOshop free e-commerce system	SEOshop Group B.V.
SEOshop professional shoppingcart system	SEOshop Group B.V.
SEOshop Ultra, managed shoppingcart system	SEOshop Group B.V.
PoolTrackers.com	Double D Pools
PeaTiX.com	Peatix
PeaTiX iOS and Android app	Peatix
PeaTiX Scan app for organizers	Peatix
IQS - ICON Quote System	ICON Technology Services
IOD - ICON Online Designer	ICON Technology Services
ICON CRM	ICON Technology Services
KoldCast TV	KoldCast Entertainment Media
The Sixth Wall	KoldCast Entertainment Media
Acceleration	Stealthmode Partners
Virtual Incubation	Stealthmode Partners
Interim marketing services	Stealthmode Partners
TIQView	TIQ Solutions
TIQRules	TIQ Solutions
TIQChange	TIQ Solutions
TIQCube	TIQ Solutions
TIQSentiVal	TIQ Solutions
QlikView JDBC Connector	TIQ Solutions
i-Dialogue Web Suite	Cubic Compass
Mingle	ThoughtWorks Studios
Go [formerly Cruise]	ThoughtWorks Studios
Images	Pinota
Videos	Pinota
Blackberry Rich Media	Pinota
Viper Mailer	Viper Logic
Look Bunny Find	Nyx Digital Ltd
EnergyPoints Anaytics	Energy Points
Collaborate.com	Collaborate.com
LEGO Indiana Jones	Three Melons
Job Search Engine	Meijob
Auto Matching	Meijob
Auto Pilot	Meijob
Web puzzles	Puzzazz
Puzzles Unbound	Puzzazz
Talkic.com	Talkic
TalkicMusic.com	Talkic
WaKi SNAP!	WaKi Apps
Travel Health iPhone App	WaKi Apps
PlanningForce	Intelligent Software Company
PlanningForce Express Premium	Intelligent Software Company
RightSite.asia	RightSite
Oindex	Mediashake
Thunderclap	DE-DE
Bottle Shock	DE-DE
Android Applications	Steal Apps
Demand My App Service	Steal Apps
iQ3 - Industrial	Queralt
iQ3 - Security	Queralt
iQ3 - Education	Queralt
iQ3 - Independent Elder Care	Queralt
iQ3 - Mobility	Queralt
Peek device (2008)	Peek & Co
candominium.org	Weatherwood
Rez(life) Magazine	RezLife
WhatIsCollege.com	RezLife
Afilio	Hi-Midia
Blogorama	Hi-Midia
DaBlink	Hi-Midia
Angkor	Hi-Midia
Math Fleet	Banzai Labs
Single Mom Seeking, The Complete Single Mother (books)	SingleMommyHood
VoxConnect	Voxalot
BeatingAddiction.com	Kinal Corp
Vending	CandymachinesCom
OK Mfg.	CandymachinesCom
Leaf Gum	CandymachinesCom
Northwestern Mfg.	CandymachinesCom
Nestlie	CandymachinesCom
Wanka	CandymachinesCom
Web Enabled Temporal Analysis System (WebTAS)	Intelligent Software Solutions
Combined Information Data Network Exchange (CIDNE)	Intelligent Software Solutions
Social Media Marketing & PR 2.0	Extanz
ScalableVideo	SoMedia Networks
Video News On-Demand	SoMedia Networks
VideoBuilder	SoMedia Networks
Automated Video Solutions	SoMedia Networks
Creative Strategy	WEBNESS
DelegoSrv	Delego Software
DelegoMT	Delego Software
D-PICT	Delego Software
DelegoSecure	Delego Software
DelegoCard Entry	Delego Software
DelegoAR	Delego Software
DelegoWeb Services	Delego Software
DelegoEChq	Delego Software
DelegoIB	Delego Software
Green Any Site	Green Any Site
My-Guides to Vincent Van Gogh	My-Guides
My-Guide to Pablo Picasso	My-Guides
Real Estate Lead Generation	StreetSine
Real Estate Research	StreetSine
Real Estate Alerts	StreetSine
bellyHood Cam 3000	bellyHood.com
Storm Codec	Baofeng
InCharge	Internet Life
InPort	Internet Life
for; to (do) Concierge	for; to (do)
for; to (do) Runners	for; to (do)
Taskdoers	for; to (do)
for; to (do) Centers	for; to (do)
for; to (do) by Phone	for; to (do)
for; to (do) Platform	for; to (do)
Bag of goodies	for; to (do)
Browse on	for; to (do)
Finders Worldwide	for; to (do)
for; to (do) Checkout	for; to (do)
for; to (do) Shopping	for; to (do)
World info Book	for; to (do)
Space info Book	for; to (do)
Goodies Card	for; to (do)
Goodies Checkout	for; to (do)
for; to (do) Search	for; to (do)
Runner Delivery	for; to (do)
Runner Distribution	for; to (do)
Guardian Services	for; to (do)
Travel Guardian	for; to (do)
Away Services	for; to (do)
Multi-Me	for; to (do)
Find for Me	for; to (do)
for; to (do) Transportation	for; to (do)
for; to (do) Financial Related Services	for; to (do)
for; to (do) Mobile Applications	for; to (do)
Stringers Worldwide	for; to (do)
Social & Support	for; to (do)
for; to (do) Places	for; to (do)
for; to (do) Rate / Reviews	for; to (do)
for; to (do) Recommended	for; to (do)
Report it	for; to (do)
Pick-up and Deliver	for; to (do)
Shop and Deliver	for; to (do)
Information Request	for; to (do)
Product Request	for; to (do)
Service Request	for; to (do)
Right Now	for; to (do)
Odiogo ASP	Odiogo
Odiogo Enterprise	Odiogo
Propind.Play	Propind
Mobile casino and slot games	Mayfair Gaming Group
Multi-user tournament play-for-money mobile skill games	Mayfair Gaming Group
Multi-player mobile poker	Mayfair Gaming Group
MyQuire	MyQuire
LetsCram Facebook Application	LetsCram
PatientCareAnalyst	SMA Informatics
Skyrock.com	Skyrock
Auctioning	The Bid Zone
Network	The Bid Zone
Revelation Project	Revelation
openVXML Studio	OpenMethods
Map Based Social Bookmarking	PostMapper
Friendzbook	Friendzbook
wePapers	wePapers
Consultancy, project execution & investment due dilligence	Hudson Crossing
Hatch	Impending
SEO Package	Blog Media Publishing
The Kitchen CD	Liquid Fusion
Deborah Meadows CD	Liquid Fusion
Liquid Fusion (R) Various Artists CD Vol 1	Liquid Fusion
Liquid Fusion (R) Various Artists CD Vol 2	Liquid Fusion
Liquid Fusion (R) Various Artists CD Vol 3	Liquid Fusion
Liquid Fusion (R) Various Artists CD Vol 4	Liquid Fusion
Liquid Fusion (R) Various Artists CD Vol 5	Liquid Fusion
Liquid Fusion (R) NYC Blues CD	Liquid Fusion
Liquid Fusion (R) NYC Blues CD Vol 2	Liquid Fusion
Liquid Fusion (R) Various Artists Blues CD	Liquid Fusion
Liquid Fusion (R) / Kitchenrocks Blues CD	Liquid Fusion
Liquid Fusion® Psychedelic Blues CD	Liquid Fusion
Liquid Fusion® The Kitchen | NYC Rock Vol 1 CD	Liquid Fusion
Sean Yox | Swinging Shades of Green	Liquid Fusion
Interactive Web Player	MadWaves
Mashup Web Player	MadWaves
Video DJ Web Player	MadWaves
marketplace for record collectors	Nylvi
BookingBug for SMEs	BookingBug
BookingBug for Enterprise	BookingBug
BookingBug for Government	BookingBug
MessageSpace Online Advertising	MessageSpace
Millicent Pro	Best Before Media
VideoBoo	Best Before Media
AudioBoo	Best Before Media
Studiom	Best Before Media
Mooky	Best Before Media
giggem.com	Giggem
p2media	Meytel
WEX Engine	Zeraphina
www.thedailybrowse.com	Zeraphina
Complete .NET Training	Intertech
.Net software development	p3 Technologies
Windows Server support	p3 Technologies
Windows Desktop support	p3 Technologies
Business consulting	p3 Technologies
Job Search	Agentka
workosaur job postings	Workosaur
EffiAds	Imagiin.
mDesktop	MotionApps
Classic	MotionApps
CallRec.me	MotionApps
Wanajob Search	Wanajob
Wanajob Source	Wanajob
Online Booking Services	Book a Lesson
VideoMover, iSOFT-VC, FotoMover, ChaserView	iPixCel
Observer	Volicon
Observer RPM	Volicon
Producer	Volicon
Content Matching Module	Volicon
Observer Professional	Volicon
Observer Scout	Volicon
Observer TS	Volicon
SnapStream Server	SnapStream Media
SnapStream Server QAM/ATSC	SnapStream Media
SnapStream Mini	SnapStream Media
Beyond TV	SnapStream Media
Free user	Digiprove
Personal subscription	Digiprove
Professional subscription	Digiprove
Corporate Light subscription	Digiprove
Corporate subscription	Digiprove
Zobee Social Gaming Platform	Zobee
myPortal CMS	Editor
myEnterprise	Editor
BluSphere	EMOVE - Innovative Technologies
Hit Systems Hosted Servers	Hit Systems
Hit Systems Hosted Desktops	Hit Systems
Hit Systems Hosted Applications	Hit Systems
Hit Systems Hosted Phones	Hit Systems
Koalog Constraint Solver	Koalog
Koalog Configurator	Koalog
Koalog Car Lease	Koalog
Koalog Code Coverage	Koalog
mobiAgent	mobiManage
mobiCVB	mobiManage
mobiConversion	mobiManage
mobiTablet	mobiManage
mobiConvention	mobiManage
mobiSmart	mobiManage
mobiKiosk	mobiManage
mobiAttractions	mobiManage
mobiEvent	mobiManage
mobiSuite	mobiManage
mobiPlatform	mobiManage
Slideflickr	Slideflickr
Sian's Plan	Sian's Plan
B2C Commerce	hybris
B2B Commerce	hybris
Master Data Management	hybris
Order Orchestration	hybris
Mobile Commerce Solutions	hybris
OnDemand & Managed Services	hybris
Services, Training, Consulting	hybris
AVA systems Bose	AVA systems
AVA systems Anchor	AVA systems
AVA systems Polycom	AVA systems
MyEclipse Enterprise Workbench (J2EE and Web IDE)	Genuitec
Pulse (Eclipse profile and software management)	Genuitec
www.trektrac.com	TrekTrac
www.mototrac.com	TrekTrac
easy TXTR SMS Software	easyTXTR
CrownPeak CMS	CrownPeak
CrownPeak Search	CrownPeak
CrownPeak Integrated	CrownPeak
Edwards Disaster Recovery Directory	Edwards Information
Stonewash Magazine Framework	Stonewash
Stonewash News Feed Framework	Stonewash
Stonewash Guides Framework	Stonewash
Stonewash Production Site	Stonewash
MixMatchMusic Community	MixMatchMusic
Remix Wizard	MixMatchMusic
MixMaker	MixMatchMusic
MobBase	MixMatchMusic
V2 Ratings	Valu Valu
edo Marketing Platform	edo
PAV-I	CDYNE
SMS Notify!	CDYNE
RPS Gold	Real Pro Systems
M.A.X. Platform	Hook Mobile
App Growth Engine (AGE)	Hook Mobile
Peer-to-peer student loan lending platform	People Capital
Human Capital Score	People Capital
temetra.com	temetra
Sovereign Compliance Desktop	Shane Longman
Slap A Story	Slap A Story
30 Minute Backlinks	Revolution Tilt
Social Media Daily	Revolution Tilt
Crowd Mountain	Revolution Tilt
Connectize Marketplace	Connectize
Semantic Layers	Galgal Sytems
learnpipe.com	learnpipe
www.learnpipe.ie	learnpipe
EDG	Jump Lab
atfight.me	http://www.crunchbase.com/company/rcmnd-llc
VoltaicHD	ShedWorx
RevolverHD	ShedWorx
HD Quick Look	ShedWorx
FlamingoHD	ShedWorx
Corporate SNS	ZeroBuffer
Komodo Web Content Management System	Komosion
Ecommerce Enable Website	Tipzu
expressor Data Integration Platform	expressor software
expressor Studio 3.4	expressor software
Knockout Bids	Knockout Bids
Trendslide	Trendslide
Content Management Architecture	Social Alliance Network
Email Broadcast Manager	Social Alliance Network
Online Auction Management	Social Alliance Network
Buzz Graph	Twing
Twing	Twing
Nextbutton	pureprofile
QuestionPlus	pureprofile
Infinity	pureprofile
isayusay	isayusay
Caribou CMS	Caribou CMS
Frontware SEO Tool	Frontware International
Qbus	Technodyne
Dupline Bus	Technodyne
HAI	Technodyne
Bitloot	Experiment House
Internet development	Joy Group
Rove	zetrip
Digital Moderation	teambits
teambits:vote	teambits
teambits:workshop	teambits
teambits:unite	teambits
teambits:interactive	teambits
Online Training: "e-Moderation of Online Meetings and Workshops"	teambits
PG Job Site Pro	PG Job Site Pro
FootieFox	ROCKET RENTALS
Magpie	ROCKET RENTALS
eFleetPro	SmartEquip
eCommercePro	SmartEquip
eDealerPro	SmartEquip
MessageBunker	MessageBunker
City of Sinners & Saints	Telos Entertainment
iSense - ad creator	Webgains UK
Page Peel	Webgains UK
Pay Per Call	Webgains UK
Big Universe Author	Big Universe
Big Universe Reader	Big Universe
Gather	Gather
Gather Groups	Gather
Gather Points	Gather
Uploadmanager.eu	Adjust
ItRunsInMyFamily.com Family Health History Tool	ItRunsInMyFamily.com
QuickComplaint	ComplaintCommunity
GroupComplaint	ComplaintCommunity
ComplaintAdvice	ComplaintCommunity
RESMET	Perpetuating, Inc.
GODZILLAH	Perpetuating, Inc.
Web Site Development	Expert Online Services, LLC
Graphic Design & Logos	Expert Online Services, LLC
Marketing Consultations	Expert Online Services, LLC
WebNotes Toolbar	WebNotes
WebNotes Lite	WebNotes
RunCRM:  CRM software for midsize business	RunE2E
myCampus	CampusEAI
myCampus Mobile	CampusEAI
Mobile	CampusEAI
QuickLaunch SSO	CampusEAI
CampusHelp	CampusEAI
CampusCloud	CampusEAI
CampusIDM	CampusEAI
Campus InfraManagement	CampusEAI
Runtime Intelligence Services	PreEmptive Solutions
Dotfuscator	PreEmptive Solutions
DashO	PreEmptive Solutions
PreEmptive Analytics	PreEmptive Solutions
Guaranteach Home Tutor	Guaranteach
SHUB	SHUB
Canal-LRV	La Reunion Virtuelle
BrandVault	MarketForward
Digital Base Webdevelopment	Digital Base
Digital Base Web Design	Digital Base
AdLogix	Adlogix
Everycity Managed Dedicated Hosting	EveryCity
PersonL Recruiter Suite	White Wall Web
FinAssets Portfolio Management Platfrom	White Wall Web
Pulse RealEstate Franchise Suite	White Wall Web
GamePlan Productivity Management Suite	White Wall Web
Bible Trivia On-line Application	Holy Bible Trivia
Lifelyte	MDB Consulting
Moovement	Moovement
Jobboard	Moovement
ActiveGift	ActiveGift
SALIM	Tonight.eu
APIdock	Nodeta
Flowdock	Nodeta
Location Leaderboard	Geocade
Fashionchick.nl	No Search B.V.
Fashionchick.com	No Search B.V.
Fashionchick.de	No Search B.V.
Fashionchick.fr	No Search B.V.
Musical instrument rentals	Renterval
Rental equipment	Renterval
Contactology	Contactology
DispatchThis.com	DispatchThis
CrowdFilter	CrowdPicks
S3CRM	S3CRM
Captive portal solution for mobile internet providers	AirAppz
WiFi access service for events and conferences	AirAppz
LeapFish Search Widgets	LeapFish
LeapFish	DotNext
iHype	DotNext
Ziddler	DotNext
The Governor CMS	Elevate Visual Communications
Hirefox®	Innoverne
Storage Infrastructure Consolidation	Contour Data Solutions
Virtual Desktop Infrastructure	Contour Data Solutions
IT Consulting	Contour Data Solutions
My Tech Question	My Tech Question
EmployerRap	EmployerRap
Prospect Insight Marketing Automation	Pardot
LeadDeck Prospect Monitor	Pardot
Pardot Mobile	Pardot
Club Cooee	Club Cooee
TAP Social	Transpond
TAP Mobile	Transpond
NanoNavi	Nanomatic
Nanofinder	Nanomatic
Zykis - as real as it gets	Zykis
Zykis Mail	Zykis
gliider	gliider
ARX CoSign	ARX
PrivateServer HSM	ARX
PrivateCard Security Solution	ARX
PrivateCard SmartCard Security Reader	ARX
Minikey USB Token	ARX
Maintenance Connection Browser-Based CMMS	Maintenance Connection
Kingdee EAS	Kingdee
Targeted Traffic	Revisitors
Massive Website Exposure Package	Revisitors
Power Submitter	Revisitors
Popularity Booster	Revisitors
Aid Factory	Web Sight Technologies
birtabak.com	ISTANBULDIJITAL
Mobile Application Platform	FeedHenry
blogSpirit Community Edition	blogSpirit
blogSpirit Business Edition	blogSpirit
blogSpirit Starter Edition	blogSpirit
JooJoo	Others
CampusGroups	Novalsys
communipedia.de	ekaabo GmbH
mymusic.net	ekaabo GmbH
berater.de	ekaabo GmbH
ONE System V6	Ad Giants
PitchRocket	Ad Giants
MODsocket	Ad Giants
Mobile Marketing	Woonky
Interactive Marketing	Woonky
Wads	Woonky
Whouse	Woonky
Wmovie	Woonky
Highlight Hunter for Mac and PC	Highlight Hunter
Activator	Mastermind Software and Consulting
Knowledge Processing Unit	Stillwater Supercomputing
Knowledge Engine for Data Mining	Stillwater Supercomputing
Knowledge Engine for CSE	Stillwater Supercomputing
Loot Check	Voolik
Tableau Desktop	Tableau Software
Tableau Server	Tableau Software
Tableau Reader	Tableau Software
Tableau Public	Tableau Software
IT Training	MTI EDGE
SUN Hardware	MTI EDGE
SAP Consultancy	MTI EDGE
ESTIMA : Home valuation tool	MeilleursAgents.com
Paris Real Estate Prices Heatmap	MeilleursAgents.com
Realtors comparison tool	MeilleursAgents.com
SaaSGrid	Apprenda
3X Remote Backup Appliance	3X Systems
Logo Design Studio	Summitsoft Corporation
eDivvy	Edivvy
Spector Pro (Windows)	SpectorSoft
eBlaster (Windows)	SpectorSoft
Spector Pro (Mac)	SpectorSoft
eBlaster (Mac)	SpectorSoft
Spector CNE	SpectorSoft
Spector 360	SpectorSoft
Spector Server	SpectorSoft
Spector v.40 (Windows)	SpectorSoft
InterGuard	Awareness Technologies
Laptop Cop	Awareness Technologies
WebWatcher	Awareness Technologies
SONAR	Awareness Technologies
DATALOCK	Awareness Technologies
Vedit	Greenview Data
AccuNurse	Vocollect
VoiceLink	Vocollect
Vocollect Voice	Vocollect
Voice-Directed Distribution	Vocollect
Macrovision AMG Data Solutions	Rainbow Partners
Macrovision AMG LASSO Media Recognition Solution	Rainbow Partners
AD Management	AD-Village
Sonnet	The Voice Software
ESA - International Space Station DVD	Agtel
European Parliament Interactive multilingual DVD	Agtel
Creative Labs Conference DVD	Agtel
Ear to the Ground (TV programme)	Agtel
Northern Star (Documentary)	Agtel
Battle of the Boyne	Agtel
Science Week Lectures	Agtel
HSA Farm Safety (Online Video Campaign)	Agtel
